ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
26,G-93 CrossFit,Healthy,05/29/2022,10:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/30/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,06/01/2022,09:00,,SKILLS,Active reservation
26,G-93 CrossFit,Healthy,06/03/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,06/07/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,06/27/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,06/29/2022,18:30,,HALTEROFILIA,Active reservation
26,G-93 CrossFit,Healthy,07/04/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,07/06/2022,13:00,,SKILLS,Active reservation
26,G-93 CrossFit,Healthy,07/11/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,07/20/2022,13:00,,SKILLS,Active reservation
26,G-93 CrossFit,Healthy,07/22/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,07/25/2022,18:30,,WOD,Active reservation
26,G-93 CrossFit,Healthy,07/27/2022,13:00,,SKILLS,Active reservation
,,,07/21/2022,17:30,,Functional,Active reservation
,,,07/10/2022,10:00,,WOD,Active reservation
29,G-93 CrossFit,Light,05/06/2022,20:30,,WOD,Active reservation
29,G-93 CrossFit,Light,05/09/2022,17:30,,WOD,Active reservation
29,G-93 CrossFit,Light,05/10/2022,20:30,,Stretching,Active reservation
29,G-93 CrossFit,Light,05/14/2022,12:00,,SUPERWOD,Active reservation
29,G-93 CrossFit,Light,05/17/2022,19:30,,WOD,Active reservation
29,G-93 CrossFit,Light,05/19/2022,19:30,,WOD,Active reservation
29,G-93 CrossFit,Light,05/20/2022,20:30,,WOD,Active reservation
29,G-93 CrossFit,Light,05/26/2022,20:30,,STRONG,Active reservation
29,G-93 CrossFit,Light,05/27/2022,16:30,,STRONG,Active reservation
29,G-93 CrossFit,Vitamin,06/21/2022,19:30,,WOD,Active reservation
29,G-93 CrossFit,Vitamin,06/27/2022,17:30,,HYROX,Active reservation
29,G-93 CrossFit,Vitamin,06/30/2022,18:30,,WOD,Active reservation
29,G-93 CrossFit,Vitamin,07/01/2022,20:30,,WOD,Active reservation
12,G-93 CrossFit,Light,05/05/2022,20:30,,STRONG,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
,,,07/12/2022,17:30,,Functional,Active reservation
,,,07/26/2022,17:30,,Functional,Active reservation
48,G-93 CrossFit,Bonus,06/06/2022,18:30,,WOD,Active reservation
48,G-93 CrossFit,Bonus,06/07/2022,09:00,,WOD,Active reservation
48,G-93 CrossFit,Bonus,06/08/2022,09:00,,SKILLS,Active reservation
39,G-93 CrossFit,Light,05/25/2022,19:30,,WOD,Active reservation
39,G-93 CrossFit,Light,05/30/2022,19:30,,HYROX,Active reservation
39,G-93 CrossFit,Light,06/01/2022,19:30,,WOD,Active reservation
39,G-93 CrossFit,Light,06/02/2022,13:00,,WOD,Active reservation
39,G-93 CrossFit,Light,06/06/2022,18:30,,WOD,Active reservation
39,G-93 CrossFit,Light,06/09/2022,10:00,,HALTEROFILIA,Active reservation
39,G-93 CrossFit,Light,06/10/2022,19:30,,HYROX,Active reservation
39,G-93 CrossFit,Light,06/13/2022,20:30,,WOD,Active reservation
39,G-93 CrossFit,Light,06/14/2022,16:30,,WOD,Active reservation
39,G-93 CrossFit,Light,06/15/2022,18:30,,HALTEROFILIA,Active reservation
70,G-93 CrossFit,Bonus,07/04/2022,19:30,,WOD,Active reservation
70,G-93 CrossFit,Bonus,07/05/2022,19:00,,Open Box,Active reservation
70,G-93 CrossFit,Bonus,07/08/2022,20:00,,Open Box,Active reservation
70,G-93 CrossFit,Bonus,07/11/2022,19:30,,WOD,Active reservation
70,G-93 CrossFit,Bonus,07/18/2022,18:30,,WOD,Active reservation
70,G-93 CrossFit,Vitamin,07/23/2022,11:00,,SUPERWOD,Active reservation
70,G-93 CrossFit,Vitamin,07/25/2022,20:30,,WOD,Active reservation
70,G-93 CrossFit,Vitamin,07/27/2022,19:30,,SKILLS,Active reservation
,,,07/16/2022,11:00,,SUPERWOD,Active reservation
,,,07/23/2022,11:00,,SUPERWOD,Active reservation
63,G-93 CrossFit,Healthy,07/03/2022,12:00,,STRONG,Active reservation
63,G-93 CrossFit,Healthy,07/05/2022,20:30,,STRONG,Active reservation
63,G-93 CrossFit,Promocion verano Healthy 3x2,07/07/2022,19:30,,WOD,Active reservation
63,G-93 CrossFit,Promocion verano Healthy 3x2,07/10/2022,12:00,,STRONG,Active reservation
63,G-93 CrossFit,Promocion verano Healthy 3x2,07/12/2022,20:30,,STRONG,Active reservation
63,G-93 CrossFit,Promocion verano Healthy 3x2,07/13/2022,18:30,,HALTEROFILIA,Active reservation
63,G-93 CrossFit,Promocion verano Healthy 3x2,07/13/2022,20:30,,SKILLS,Active reservation
,,,07/22/2022,07:00,,WOD,Active reservation
65,G-93 CrossFit,Light,06/20/2022,18:30,,WOD,Active reservation
65,G-93 CrossFit,Light,06/21/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Light,06/22/2022,19:30,,SKILLS,Active reservation
65,G-93 CrossFit,Light,06/28/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Light,06/29/2022,19:30,,SKILLS,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/01/2022,09:00,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/05/2022,10:00,,HALTEROFILIA,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/07/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/08/2022,20:00,,Open Box,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/09/2022,11:00,,SUPERWOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/11/2022,18:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/12/2022,18:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/14/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/19/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/21/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/22/2022,19:30,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/24/2022,10:00,,WOD,Active reservation
65,G-93 CrossFit,Promocion verano Healthy 3x2,07/28/2022,09:00,,WOD,Active reservation
,,,07/10/2022,11:00,,Open Box,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Light,05/15/2022,10:00,,Open Box,Active reservation
37,G-93 CrossFit,Light,05/19/2022,17:30,,Met-Con,Active reservation
37,G-93 CrossFit,Light,05/23/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Light,05/26/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Light,05/29/2022,12:00,,WOD,Active reservation
37,G-93 CrossFit,Light,05/30/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Light,05/31/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/01/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Healthy,06/04/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Healthy,06/07/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/08/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Healthy,06/08/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/10/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Healthy,06/11/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Healthy,06/13/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/15/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/18/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Healthy,06/20/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/22/2022,18:30,,SKILLS,Active reservation
37,G-93 CrossFit,Healthy,06/23/2022,20:30,,Met-Con,Active reservation
37,G-93 CrossFit,Healthy,06/27/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Healthy,06/29/2022,19:30,,SKILLS,Active reservation
37,G-93 CrossFit,Healthy,07/02/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Fitness,07/03/2022,11:00,,Open Box,Active reservation
37,G-93 CrossFit,Fitness,07/04/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/06/2022,19:30,,SKILLS,Active reservation
37,G-93 CrossFit,Fitness,07/07/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/08/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Fitness,07/11/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/12/2022,18:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/13/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Fitness,07/13/2022,19:30,,SKILLS,Active reservation
37,G-93 CrossFit,Fitness,07/15/2022,18:00,,Open Box,Active reservation
37,G-93 CrossFit,Fitness,07/16/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Fitness,07/18/2022,18:00,,Open Box,Active reservation
37,G-93 CrossFit,Fitness,07/19/2022,19:00,,Open Box,Active reservation
37,G-93 CrossFit,Fitness,07/20/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Fitness,07/20/2022,19:30,,SKILLS,Active reservation
37,G-93 CrossFit,Fitness,07/22/2022,17:30,,HYROX,Active reservation
37,G-93 CrossFit,Fitness,07/23/2022,11:00,,SUPERWOD,Active reservation
37,G-93 CrossFit,Fitness,07/25/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/26/2022,19:30,,WOD,Active reservation
37,G-93 CrossFit,Fitness,07/27/2022,18:30,,HALTEROFILIA,Active reservation
37,G-93 CrossFit,Fitness,07/27/2022,19:30,,SKILLS,Active reservation
34,G-93 CrossFit,Vitamin,05/17/2022,18:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,05/19/2022,20:30,,STRONG,Active reservation
34,G-93 CrossFit,Vitamin,05/20/2022,20:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,05/24/2022,18:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,05/26/2022,20:30,,STRONG,Active reservation
34,G-93 CrossFit,Vitamin,05/31/2022,19:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,06/10/2022,20:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,06/22/2022,16:30,,SKILLS,Active reservation
34,G-93 CrossFit,Vitamin,06/27/2022,16:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,06/28/2022,16:30,,WOD,Active reservation
34,G-93 CrossFit,Vitamin,06/30/2022,16:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,05/03/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/05/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/10/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/16/2022,10:00,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,05/19/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/20/2022,20:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,05/24/2022,18:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,05/26/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/27/2022,16:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,05/31/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,06/06/2022,10:00,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,06/09/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,06/10/2022,20:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,06/12/2022,10:00,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,06/14/2022,20:30,,STRONG,Active reservation
19,G-93 CrossFit,Vitamin,06/15/2022,19:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,06/16/2022,16:30,,WOD,Active reservation
19,G-93 CrossFit,Vitamin,06/20/2022,19:30,,HYROX,Active reservation
19,G-93 CrossFit,Vitamin,06/22/2022,16:30,,SKILLS,Active reservation
17,G-93 CrossFit,Morning Fitness,05/05/2022,13:00,,WOD,Active reservation
6,G-93 CrossFit,Light,05/06/2022,18:30,,HALTEROFILIA,Active reservation
6,G-93 CrossFit,Light,05/08/2022,10:00,,WOD,Active reservation
6,G-93 CrossFit,Light,05/09/2022,19:30,,HYROX,Active reservation
6,G-93 CrossFit,Light,05/12/2022,17:30,,Met-Con,Active reservation
6,G-93 CrossFit,Light,05/16/2022,17:30,,WOD,Active reservation
6,G-93 CrossFit,Light,05/18/2022,18:30,,HALTEROFILIA,Active reservation
6,G-93 CrossFit,Light,05/19/2022,17:30,,Met-Con,Active reservation
43,G-93 CrossFit,Fitness,05/23/2022,11:00,,Open Box,Active reservation
43,G-93 CrossFit,Fitness,05/24/2022,13:00,,WOD,Active reservation
43,G-93 CrossFit,Fitness,05/27/2022,13:00,,WOD,Active reservation
43,G-93 CrossFit,Fitness,05/30/2022,12:00,,Open Box,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
,,,07/25/2022,19:30,,WOD,Active reservation
,,,07/26/2022,19:30,,WOD,Active reservation
,,,07/28/2022,19:30,,WOD,Active reservation
5,G-93 CrossFit,Open Box,05/09/2022,18:00,,Open Box,Active reservation
5,G-93 CrossFit,Open Box,05/16/2022,18:00,,Open Box,Active reservation
5,G-93 CrossFit,Open Box,05/25/2022,19:00,,Open Box,Active reservation
5,G-93 CrossFit,Vitamin,06/03/2022,18:30,,HALTEROFILIA,Active reservation
5,G-93 CrossFit,Vitamin,06/07/2022,17:30,,HYROX,Active reservation
5,G-93 CrossFit,Vitamin,06/13/2022,16:00,,Open Box,Active reservation
5,G-93 CrossFit,Vitamin,06/20/2022,18:00,,Open Box,Active reservation
5,G-93 CrossFit,Vitamin,06/21/2022,19:30,,WOD,Active reservation
5,G-93 CrossFit,Vitamin,06/22/2022,19:30,,SKILLS,Active reservation
5,G-93 CrossFit,Vitamin,06/24/2022,12:00,,Open Box,Active reservation
5,G-93 CrossFit,Vitamin,06/27/2022,18:30,,WOD,Active reservation
5,G-93 CrossFit,Vitamin,06/29/2022,18:30,,HALTEROFILIA,Active reservation
5,G-93 CrossFit,Promoción verano Light 3x2,07/10/2022,12:00,,Open Box,Active reservation
5,G-93 CrossFit,Promoción verano Light 3x2,07/15/2022,19:00,,Open Box,Active reservation
5,G-93 CrossFit,Promoción verano Light 3x2,07/18/2022,18:30,,WOD,Active reservation
,,,07/21/2022,17:30,,Functional,Active reservation
,,,07/28/2022,20:30,,Met-Con,Active reservation
53,G-93 CrossFit,Morning Light | Descuento,06/21/2022,13:00,,WOD,Active reservation
53,G-93 CrossFit,Morning Light | Descuento,06/23/2022,13:00,,WOD,Active reservation
53,G-93 CrossFit,Morning Light | Descuento,06/27/2022,18:30,,WOD,Active reservation
53,G-93 CrossFit,Morning Light | Descuento,06/29/2022,17:30,,SKILLS,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/05/2022,09:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/07/2022,09:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/08/2022,09:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/12/2022,09:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/14/2022,13:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/19/2022,13:00,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/21/2022,16:30,,WOD,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/27/2022,13:00,,SKILLS,Active reservation
53,G-93 CrossFit,Promoción verano Light 3x2,07/28/2022,16:30,,WOD,Active reservation
,,,07/21/2022,18:30,,WOD,Active reservation
,,,07/05/2022,19:30,,WOD,Active reservation
,,,07/02/2022,11:00,,SUPERWOD,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,05/31/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/01/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Healthy,06/04/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Healthy,06/07/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/08/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Healthy,06/08/2022,19:30,,SKILLS,Active reservation
50,G-93 CrossFit,Healthy,06/10/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Healthy,06/11/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Healthy,06/15/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/16/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/18/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Healthy,06/20/2022,18:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/21/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Healthy,06/22/2022,18:30,,SKILLS,Active reservation
50,G-93 CrossFit,Healthy,06/29/2022,19:30,,SKILLS,Active reservation
50,G-93 CrossFit,Fitness,07/02/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Fitness,07/03/2022,11:00,,Open Box,Active reservation
50,G-93 CrossFit,Fitness,07/04/2022,18:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/06/2022,19:30,,SKILLS,Active reservation
50,G-93 CrossFit,Fitness,07/07/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/08/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Fitness,07/11/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/12/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/13/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Fitness,07/13/2022,19:30,,SKILLS,Active reservation
50,G-93 CrossFit,Fitness,07/15/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Fitness,07/16/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Fitness,07/19/2022,19:00,,Open Box,Active reservation
50,G-93 CrossFit,Fitness,07/20/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Fitness,07/20/2022,19:30,,SKILLS,Active reservation
50,G-93 CrossFit,Fitness,07/21/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/23/2022,11:00,,SUPERWOD,Active reservation
50,G-93 CrossFit,Fitness,07/25/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/26/2022,19:30,,WOD,Active reservation
50,G-93 CrossFit,Fitness,07/27/2022,18:30,,HALTEROFILIA,Active reservation
50,G-93 CrossFit,Fitness,07/27/2022,19:30,,SKILLS,Active reservation
71,G-93 CrossFit,Vitamin,07/06/2022,08:00,,HYROX,Active reservation
71,G-93 CrossFit,Vitamin,07/08/2022,10:00,,WOD,Active reservation
71,G-93 CrossFit,Vitamin,07/10/2022,12:00,,Open Box,Active reservation
71,G-93 CrossFit,Vitamin,07/12/2022,10:00,,HALTEROFILIA,Active reservation
71,G-93 CrossFit,Vitamin,07/14/2022,08:00,,Met-Con,Active reservation
71,G-93 CrossFit,Vitamin,07/17/2022,12:00,,STRONG,Active reservation
71,G-93 CrossFit,Vitamin,07/19/2022,10:00,,HALTEROFILIA,Active reservation
71,G-93 CrossFit,Vitamin,07/21/2022,16:30,,WOD,Active reservation
71,G-93 CrossFit,Vitamin,07/23/2022,11:00,,SUPERWOD,Active reservation
71,G-93 CrossFit,Vitamin,07/26/2022,09:00,,WOD,Active reservation
71,G-93 CrossFit,Vitamin,07/28/2022,17:30,,Functional,Active reservation
68,G-93 CrossFit,Open Box,07/16/2022,10:00,,Open Box,Active reservation
68,G-93 CrossFit,Open Box,07/26/2022,15:00,,Open Box,Active reservation
,,,06/24/2022,11:00,,Open Box,Active reservation
46,G-93 CrossFit,Morning Light | Descuento,05/24/2022,11:00,,Open Box,Active reservation
46,G-93 CrossFit,Morning Light | Descuento,05/27/2022,10:00,,WOD,Active reservation
46,G-93 CrossFit,Morning Light | Descuento,06/02/2022,08:00,,Open Box,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/04/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/05/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/06/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/07/2022,18:00,,Open Box,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/12/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/13/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/14/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/20/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/21/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/22/2022,17:00,,Open Box,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/25/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/26/2022,19:30,,WOD,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/27/2022,19:30,,SKILLS,Active reservation
64,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/28/2022,18:30,,WOD,Active reservation
,,,07/16/2022,11:00,,SUPERWOD,Active reservation
8,G-93 CrossFit,Light,05/10/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Light,05/12/2022,08:00,,Met-Con,Active reservation
8,G-93 CrossFit,Light,05/18/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Light,05/20/2022,17:30,,WOD,Active reservation
8,G-93 CrossFit,Light,05/21/2022,10:00,,Met-Con,Active reservation
8,G-93 CrossFit,Light,05/25/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Light,05/27/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Light,06/17/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Light,06/19/2022,12:00,,WOD,Active reservation
8,G-93 CrossFit,Light,06/21/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Light,06/22/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Light,06/30/2022,07:00,,STRONG,Active reservation
8,G-93 CrossFit,Light,07/05/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Light,07/06/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/07/2022,08:00,,Met-Con,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/12/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/13/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/19/2022,08:00,,Functional,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/27/2022,08:00,,HYROX,Active reservation
8,G-93 CrossFit,Promoción Verano Vitamin 3x2,07/28/2022,07:00,,STRONG,Active reservation
45,G-93 CrossFit,Morning Light | Descuento,06/07/2022,10:00,,HALTEROFILIA,Active reservation
45,G-93 CrossFit,Morning Light | Descuento,06/09/2022,10:00,,HALTEROFILIA,Active reservation
45,G-93 CrossFit,Morning Light | Descuento,06/17/2022,11:00,,Open Box,Active reservation
45,G-93 CrossFit,Morning Light | Descuento,06/20/2022,10:00,,WOD,Active reservation
45,G-93 CrossFit,Morning Light | Descuento,06/22/2022,09:00,,SKILLS,Active reservation
,,,07/14/2022,18:30,,WOD,Active reservation
,,,07/25/2022,18:30,,WOD,Active reservation
,,,07/10/2022,12:00,,WOD,Active reservation
,,,07/11/2022,20:30,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,05/19/2022,09:00,,WOD,Active reservation
33,G-93 CrossFit,Morning Light | Descuento,05/23/2022,09:00,,WOD,Active reservation
